A,C,X,Y,Z
14.540389972144848,29.080779944289695,6.303234187043927e-06,2.1238474094132197e-05,-1.181185311381694e-05
15.041782729805014,30.08356545961003,6.735238173405378e-06,2.1687005232197377e-05,-1.2563207662583633e-05
15.543175487465183,31.086350974930365,7.1804945491749095e-06,2.210896673378582e-05,-1.3329799051953895e-05
16.044568245125348,32.089136490250695,7.638866946990674e-06,2.2503841590792404e-05,-1.4110688094022865e-05
16.545961002785514,33.09192200557103,8.110214906764668e-06,2.2871146035261325e-05,-1.490491808933578e-05
17.04735376044568,34.09470752089136,8.594394074634693e-06,2.3210430075654075e-05,-1.571151599357831e-05
17.548746518105848,35.097493036211695,9.09125620296436e-06,2.352127805160736e-05,-1.6529493621892216e-05
18.050139275766014,36.10027855153203,9.60064903665625e-06,2.380330911272453e-05,-1.7357848810689602e-05
18.551532033426184,37.10306406685237,1.0122416540525592e-05,2.405617773654385e-05,-1.819556673609408e-05
19.05292479108635,38.1058495821727,1.0656398899300257e-05,2.427957413751539e-05,-1.9041621055169768e-05
19.554317548746518,39.108635097493035,1.1202432546042473e-05,2.4473224599386806e-05,-1.9894975230397888e-05
20.055710306406684,40.11142061281337,1.1760350275835663e-05,2.4636891857728195e-05,-2.0754583781485482e-05
20.55710306406685,41.1142061281337,1.232998116051931e-05,2.4770375447530323e-05,-2.1619393587159945e-05
21.058495821727018,42.116991643454035,1.2911150662375803e-05,2.4873511805666462e-05,-2.248834510292606e-05
21.559888579387188,43.119777158774376,1.3503680833082399e-05,2.4946174573060402e-05,-2.3360373761728988e-05
22.061281337047355,44.12256267409471,1.4107390171602674e-05,2.498827470442171e-05,-2.423441118661698e-05
22.562674094707525,45.12534818941505,1.4722093737873365e-05,2.4999760690804728e-05,-2.5109386573339193e-05
23.06406685236769,46.12813370473538,1.5347603209647787e-05,2.498061839503553e-05,-2.598422794987022e-05
23.565459610027855,47.13091922005571,1.5983727053026087e-05,2.493087128566205e-05,-2.68578634981617e-05
24.066852367688025,48.13370473537605,1.66302703803467e-05,2.485058032797685e-05,-2.7729222906953263e-05
24.568245125348188,49.136490250696376,1.728703514913832e-05,2.4739843850807503e-05,-2.8597238616801872e-05
25.069637883008355,50.13927576601671,1.7953820190541592e-05,2.459879755795464e-05,-2.9460847213770434e-05
25.57103064066852,51.14206128133704,1.8630421308785117e-05,2.4427614246092725e-05,-3.031899062704201e-05
26.072423398328688,52.144846796657376,1.93166311674986e-05,2.4226503642025828e-05,-3.117061752374974e-05
26.573816155988855,53.14763231197771,2.0012239630773365e-05,2.3995712121247817e-05,-3.2014684534519396e-05
27.075208913649025,54.15041782729805,2.071703360684296e-05,2.3735522433171304e-05,-3.285015757837268e-05
27.57660167130919,55.15320334261838,2.143079723282426e-05,2.344625339274029e-05,-3.3676013046526025e-05
28.077994428969358,56.155988857938716,2.2153311846295765e-05,2.312825931268432e-05,-3.449123916256829e-05
28.579387186629525,57.15877437325905,2.28843561700387e-05,2.2781929857006935e-05,-3.529483718524447e-05
29.080779944289695,58.16155988857939,2.3623706240982756e-05,2.240768926029272e-05,-3.608582252351189e-05
29.58217270194986,59.16434540389972,2.4371135609158046e-05,2.200599609008207e-05,-3.686322619539004e-05
30.08356545961003,60.16713091922006,2.5126415337695107e-05,2.1577342442897132e-05,-3.762609570664426e-05
30.584958217270195,61.16991643454039,2.5889314059668322e-05,2.1122253484685453e-05,-3.8373496461047674e-05
31.086350974930365,62.17270194986073,2.665959810599361e-05,2.0641286745944054e-05,-3.9104512774710493e-05
31.587743732590532,63.175487465181064,2.743703153385013e-05,2.0135031525173232e-05,-3.9818249084369494e-05
32.089136490250695,64.17827298050139,2.822137619773457e-05,1.9604108004492794e-05,-4.051383089874876e-05
32.59052924791087,65.18105849582174,2.9012391848937114e-05,1.9049166687557695e-05,-4.119040607638188e-05
33.09192200557103,66.18384401114206,2.9809836192384864e-05,1.847088740555881e-05,-4.18471457013562e-05
33.5933147632312,67.1866295264624,3.061346497190698e-05,1.7869978681247122e-05,-4.2483245177209636e-05
34.09470752089136,68.18941504178272,3.1423032012867225e-05,1.724717669004955e-05,-4.3097925193808485e-05
34.59610027855153,69.19220055710306,3.223828933585082e-05,1.660324443065218e-05,-4.369043266766135e-05
35.097493036211695,70.19498607242339,3.3058987256140426e-05,1.5938970859649864e-05,-4.426004172262741e-05
35.598885793871865,71.19777158774373,3.3884874355294414e-05,1.5255169788912588e-05,-4.480605449814169e-05
36.10027855153203,72.20055710306406,3.471569764457172e-05,1.4552678947932063e-05,-4.532780200503866e-05
36.6016713091922,73.2033426183844,3.555120267151324e-05,1.3832358999622667e-05,-4.5824645080642895e-05
37.10306406685237,74.20612813370474,3.6391133484414695e-05,1.3095092487101196e-05,-4.629597503750909e-05
37.60445682451253,75.20891364902506,3.723523282417318e-05,1.2341782593778358e-05,-4.674121436484837e-05
38.1058495821727,76.2116991643454,3.808324212428715e-05,1.1573352277675083e-05,-4.715981762614234e-05
38.607242339832865,77.21448467966573,3.893490162454327e-05,1.0790742926907813e-05,-4.755127194256516e-05
39.108635097493035,78.21727019498607,3.9789950470492386e-05,9.994913403189987e-06,-4.791509775530861e-05
39.610027855153206,79.22005571030641,4.064812675608209e-05,9.186838682939818e-06,-4.825084930765436e-05
40.11142061281337,80.22284122562674,4.1509167594711016e-05,8.36750879762388e-06,-4.855811528892407e-05
40.61281337047354,81.22562674094708,4.237280925067921e-05,7.537927513125215e-06,-4.883651920730247e-05
41.1142061281337,82.2284122562674,4.323878718537344e-05,6.699111193537087e-06,-4.908572002124935e-05
41.61559888579387,83.23119777158774,4.410683613897959e-05,5.85208752023184e-06,-4.930541236491564e-05
42.116991643454035,84.23398328690807,4.4976690226405935e-05,4.99789419158066e-06,-4.9495327179473475e-05
42.618384401114206,85.23676880222841,4.584808299412657e-05,4.137577744051611e-06,-4.965523168622974e-05
43.119777158774376,86.23955431754875,4.672074753209188e-05,3.2721921753252038e-06,-4.9784930048821726e-05
43.62116991643453,87.24233983286906,4.759441653590102e-05,2.4027976851853787e-06,-4.9884263346352265e-05
44.12256267409471,88.24512534818942,4.8468822392955246e-05,1.5304594696284589e-06,-4.995310987234498e-05
44.62395543175487,89.24791086350974,4.934369726239396e-05,6.562462224257652e-07,-4.9991385322487e-05
45.12534818941505,90.2506963788301,5.021877316357948e-05,-2.187710671952647e-07,-4.999904275441898e-05
45.62674094707521,91.25348189415043,5.109378205236936e-05,-1.093520315088936e-06,-4.9976072796882126e-05
46.12813370473538,92.25626740947077,5.196845590482724e-05,-1.9669298292765904e-06,-4.992250362035179e-05
46.62952646239554,93.25905292479108,5.284252680404222e-05,-2.837929592572346e-06,-4.983840082638574e-05
47.13091922005571,94.26183844011142,5.371572700951788e-05,-3.705452484832604e-06,-4.9723867443674086e-05
47.63231197771587,95.26462395543174,5.4587789055204894e-05,-4.56843566343449e-06,-4.957904380329487e-05
48.13370473537605,96.2674094707521,5.545844582144355e-05,-5.425821859408151e-06,-4.9404107376986e-05
48.63509749303622,97.27019498607244,5.63274306131234e-05,-6.276560658543531e-06,-4.919927241790353e-05
49.136490250696376,98.27298050139275,5.719447726093563e-05,-7.119609754375269e-06,-4.8964789928715945e-05
49.637883008356546,99.27576601671309,5.805932017466375e-05,-7.953936351447287e-06,-4.8700947159088775e-05
50.13927576601671,100.27855153203342,5.8921694439106886e-05,-8.778518232111378e-06,-4.8408067350911525e-05
50.64066852367687,101.28133704735374,5.978133591355572e-05,-9.592345170115945e-06,-4.8086509342008905e-05
51.14206128133704,102.28412256267409,6.063798127087239e-05,-1.0394420114864311e-05,-4.773666707816646e-05
51.64345403899721,103.28690807799443,6.149136812894085e-05,-1.1183760449286762e-05,-4.7358969163094256e-05
52.144846796657376,104.28969359331475,6.234123507198319e-05,-1.1959399056865035e-05,-4.695387832292649e-05
52.64623955431755,105.2924791086351,6.318732177845732e-05,-1.2720385719302508e-05,-4.652189085776365e-05
53.14763231197771,106.29526462395542,6.402936910632206e-05,-1.3465788103224312e-05,-4.606353605394916e-05
53.64902506963788,107.29805013927576,6.486711909303722e-05,-1.4194692967359727e-05,-4.557937539402704e-05
54.15041782729805,108.3008356545961,6.570031515451547e-05,-1.4906207337960976e-05,-4.507000207762146e-05
54.65181058495821,109.30362116991643,6.652870207801698e-05,-1.5599459449105993e-05,-4.453604013792929e-05
55.15320334261838,110.30640668523677,6.735202609320368e-05,-1.6273600003467332e-05,-4.397814377881278e-05
55.65459610027855,111.3091922005571,6.817003504977492e-05,-1.6927803133716184e-05,-4.339699653004202e-05
56.155988857938716,112.31197771587743,6.898247833930782e-05,-1.7561267275464564e-05,-4.279331031780895e-05
56.65738161559889,113.31476323119777,6.978910714394715e-05,-1.8173216359325245e-05,-4.2167824759942014e-05
57.15877437325905,114.3175487465181,7.058967433692942e-05,-1.876290065954103e-05,-4.152130619427661e-05
57.66016713091923,115.32033426183845,7.138393475258908e-05,-1.932959775456982e-05,-4.0854546674232045e-05
58.16155988857939,116.32311977715878,7.217164508688256e-05,-1.98726133594184e-05,-4.016836309305731e-05
58.662952646239546,117.32590529247909,7.295256401107508e-05,-2.0391282158018248e-05,-3.946359608350403e-05
59.16434540389972,118.32869080779945,7.37264523849035e-05,-2.088496874806098e-05,-3.874110914754068e-05
59.66573816155989,119.33147632311977,7.449307311446773e-05,-2.13530682895679e-05,-3.8001787381298654e-05
60.16713091922006,120.33426183844011,7.525219142223705e-05,-2.1795007280095808e-05,-3.724653657654302e-05
60.66852367688021,121.33704735376043,7.600357473336317e-05,-2.2210244277864117e-05,-3.647628200508368e-05
61.16991643454039,122.33983286908078,7.674699293147569e-05,-2.2598270579605084e-05,-3.5691967372897134e-05
61.67130919220055,123.3426183844011,7.748221827341695e-05,-2.295861081253148e-05,-3.489455356221212e-05
62.17270194986073,124.34540389972146,7.820902555977227e-05,-2.3290823433050728e-05,-3.408501752187076e-05
62.674094707520894,125.34818941504179,7.892719217750255e-05,-2.359450150787016e-05,-3.326435103541693e-05
63.175487465181064,126.35097493036213,7.963649814257678e-05,-2.3869272968729537e-05,-3.2433559548214274e-05
63.67688022284122,127.35376044568244,8.033672617102638e-05,-2.4114801202621703e-05,-3.159366089017651e-05
64.17827298050139,128.35654596100278,8.102766179263199e-05,-2.4330785338146083e-05,-3.0745684071226874e-05
64.67966573816156,129.35933147632312,8.170909336513432e-05,-2.4516960806998236e-05,-2.989066795077973e-05
65.18105849582174,130.3621169916435,8.238081213107762e-05,-2.4673099521683398e-05,-2.9029660088191046e-05
65.68245125348189,131.36490250696377,8.304261240255073e-05,-2.4799010183620888e-05,-2.8163715305784444e-05
66.18384401114206,132.3676880222841,8.369429139065687e-05,-2.4894538515087973e-05,-2.729389452434761e-05
66.68523676880223,133.37047353760445,8.433564954657413e-05,-2.4959567513241014e-05,-2.6421263398389464e-05
67.1866295264624,134.3732590529248,8.49664903341818e-05,-2.499401747714361e-05,-2.5546891018962706e-05
67.68802228412255,135.3760445682451,8.558662059954258e-05,-2.4997846240430484e-05,-2.467184862634645e-05
68.18941504178272,136.37883008356545,8.619585040037236e-05,-2.497104907969667e-05,-2.3797208267047806e-05
68.6908077994429,137.3816155988858,8.679399303446189e-05,-2.491365881610286e-05,-2.2924041486992904e-05
69.19220055710306,138.38440111420613,8.73808653523156e-05,-2.4825745801053863e-05,-2.2053418066187446e-05
69.69359331476323,139.38718662952647,8.795628758662133e-05,-2.4707417720497087e-05,-2.1186404616196823e-05
70.19498607242339,140.38997214484678,8.85200834659372e-05,-2.4558819532203433e-05,-2.032406337038096e-05
70.69637883008356,141.39275766016712,8.907208027153501e-05,-2.4380133281011672e-05,-1.946745080027409e-05
71.19777158774373,142.39554317548746,8.961210897950878e-05,-2.4171577923039996e-05,-1.8617616397833787e-05
71.69916434540391,143.39832869080783,9.014000411866618e-05,-2.393340893890655e-05,-1.777560132087561e-05
72.20055710306406,144.4011142061281,9.0655604026324e-05,-2.3665918123507035e-05,-1.6942437167399596e-05
72.70194986072423,145.40389972144845,9.115875076304292e-05,-2.336943320514153e-05,-1.611914466674087e-05
73.2033426183844,146.4066852367688,9.16492901978927e-05,-2.3044317397334342e-05,-1.5306732477939446e-05
73.70473537604457,147.40947075208913,9.212707209371729e-05,-2.2690969031139227e-05,-1.4506195917313913e-05
74.20612813370474,148.41225626740948,9.259195007871313e-05,-2.2309821012618692e-05,-1.3718515763443386e-05
74.7075208913649,149.4150417827298,9.304378173169425e-05,-2.190134027638097e-05,-1.2944657024948506e-05
75.20891364902506,150.41782729805013,9.348242872420087e-05,-2.1466027272846742e-05,-1.2185567794675464e-05
75.71030640668523,151.42061281337047,9.390775664996909e-05,-2.1004415360842574e-05,-1.1442178075969686e-05
76.2116991643454,152.4233983286908,9.431963522388287e-05,-2.0517070038777116e-05,-1.0715398610037476e-05
76.71309192200557,153.42618384401115,9.471793833881748e-05,-2.0004588399457118e-05,-1.0006119811380484e-05
77.21448467966573,154.42896935933146,9.510254389510919e-05,-1.94675982800014e-05,-9.315210645932298e-06
77.7158774373259,155.4317548746518,9.547333414161585e-05,-1.8906757602774624e-05,-8.643517578316377e-06
78.21727019498607,156.43454038997214,9.583019550518657e-05,-1.8322753441290814e-05,-7.99186352821739e-06
78.71866295264624,157.43732590529248,9.617301870434858e-05,-1.771630131584502e-05,-7.361046863527118e-06
79.22005571030641,158.44011142061282,9.650169866404212e-05,-1.708814419747292e-05,-6.751840424078837e-06
79.72144846796657,159.44289693593313,9.68161347145724e-05,-1.6439051659035932e-05,-6.1649905691917905e-06
80.22284122562674,160.44568245125348,9.711623059160956e-05,-1.5769818964058777e-05,-5.601216283957274e-06
80.72423398328691,161.44846796657382,9.74018942940802e-05,-1.508126600115353e-05,-5.061208266748957e-06
81.22562674094708,162.45125348189416,9.767303842522779e-05,-1.4374236334700355e-05,-4.5456281025009935e-06
81.72701949860723,163.45403899721447,9.792957985155226e-05,-1.364959618376696e-05,-4.05510745159521e-06
82.2284122562674,164.4568245125348,9.817144001544875e-05,-1.290823334175073e-05,-3.590247271239183e-06
82.72980501392757,165.45961002785515,9.839854482152077e-05,-1.2151056079254158e-05,-3.1516170827758737e-06
83.23119777158774,166.4623955431755,9.861082475026706e-05,-1.1378992040970264e-05,-2.7397542683082913e-06
83.73259052924791,167.46518105849583,9.880821474439472e-05,-1.0592987127296974e-05,-2.3551634210508572e-06
84.23398328690807,168.46796657381614,9.899065432250609e-05,-9.794004294758452e-06,-1.998315715931062e-06
84.73537604456824,169.47075208913648,9.915808763594214e-05,-8.983022414226859e-06,-1.6696483456263891e-06
85.23676880222841,170.47353760445682,9.931046338351734e-05,-8.161035050792913e-06,-1.3695639723745717e-06
85.73816155988858,171.47632311977716,9.944773489678482e-05,-7.329049265184874e-06,-1.0984302424078669e-06
86.23955431754875,172.4791086350975,9.956986011161462e-05,-6.4880843484817705e-06,-8.565793333213235e-07
86.74094707520891,173.48189415041782,9.967680162503711e-05,-5.639170607785159e-06,-6.443075468303723e-07
87.24233983286906,174.48467966573813,9.976852669524305e-05,-4.783348079589573e-06,-4.6187494631185184e-07
87.74373259052925,175.4874651810585,9.984500721316181e-05,-3.921665270316013e-06,-3.0950503731677864e-07
88.24512534818942,176.49025069637884,9.99062197593048e-05,-3.05517786284976e-06,-1.873844945933183e-07
88.74651810584956,177.49303621169912,9.995214560376553e-05,-2.184947429755851e-06,-9.566293341633866e-08
89.24791086350974,178.4958217270195,9.998277064937611e-05,-1.3120401260366979e-06,-3.4452725652433354e-08
89.74930362116993,179.49860724233986,9.999808548855071e-05,-4.3752538542965494e-07,-3.828862464879331e-09
89.74930362116993,180.5013927576602,9.999808548855071e-05,4.375253856517012e-07,3.8288624649835255e-09
89.24791086350976,181.50417827298048,9.998277064937611e-05,1.3120401260366979e-06,3.445272565243306e-08
88.7465181058496,182.50696378830085,9.995214560376553e-05,2.1849474315317828e-06,9.566293345519663e-08
88.24512534818942,183.50974930362116,9.99062197593048e-05,3.05517786284976e-06,1.873844945933183e-07
87.74373259052925,184.51253481894153,9.984500721316181e-05,3.921665268545404e-06,3.0950503713590884e-07
87.24233983286906,185.51532033426184,9.976852672366476e-05,4.783348079589573e-06,4.6187494631185184e-07
86.74094707520892,186.51810584958216,9.967680165345882e-05,5.6391706077725355e-06,6.443075470520566e-07
86.23955431754875,187.52089136490247,9.956986011161462e-05,6.4880843484817705e-06,8.56579333321322e-07
85.73816155988858,188.52367688022284,9.944773489678482e-05,7.329049265184874e-06,1.0984302424078669e-06
85.23676880222841,189.5264623955432,9.931046338351734e-05,8.161035050792913e-06,1.3695639723745717e-06
84.73537604456824,190.5292479108635,9.915808763594214e-05,8.983022407110659e-06,1.669648345416639e-06
84.23398328690809,191.53203342618383,9.899065432250609e-05,9.794004294758452e-06,1.99831571593106e-06
83.73259052924793,192.5348189415042,9.880821474439472e-05,1.0592987127393938e-05,2.355163420167985e-06
83.23119777158774,193.5376044568245,9.861082477868877e-05,1.1378992048026165e-05,2.7397542691457604e-06
82.72980501392757,194.54038997214488,9.839854482152077e-05,1.2151056079366556e-05,3.1516170818948357e-06
82.22841225626743,195.5431754874652,9.817144004387046e-05,1.290823334175073e-05,3.59024727123918e-06
81.72701949860725,196.5459610027855,9.792957985155226e-05,1.3649596190798448e-05,4.055107452617603e-06
81.22562674094708,197.54874651810587,9.767303842522779e-05,1.4374236334700355e-05,4.5456281025009935e-06
80.72423398328691,198.55153203342618,9.74018942940802e-05,1.5081265994141013e-05,5.061208265603659e-06
80.22284122562675,199.5543175487465,9.711623056318786e-05,1.5769818964058777e-05,5.601216283957271e-06
79.72144846796658,200.55710306406684,9.681613468615069e-05,1.643905167301873e-05,6.1649905717274845e-06
79.22005571030641,201.55988857938718,9.650169863562041e-05,1.708814419747292e-05,6.751840424078834e-06
78.71866295264624,202.5626740947075,9.617301870434858e-05,1.771630131584502e-05,7.361046863527118e-06
78.21727019498607,203.56545961002786,9.583019553360828e-05,1.8322753441290814e-05,7.99186352821739e-06
77.71587743732593,204.56824512534817,9.547333417003756e-05,1.8906757588889132e-05,8.643517575292876e-06
77.21448467966574,205.5710306406685,9.510254389510919e-05,1.94675982800014e-05,9.315210645932293e-06
76.71309192200557,206.57381615598885,9.471793831039577e-05,2.0004588385626666e-05,1.000611980811444e-05
76.2116991643454,207.57660167130922,9.431963522388287e-05,2.0517070025822513e-05,1.0715398603200194e-05
75.71030640668525,208.5793871866295,9.390775664996909e-05,2.1004415347071404e-05,1.144217807246209e-05
75.20891364902508,209.58217270194984,9.348242872420087e-05,2.1466027271939753e-05,1.2185567798110447e-05
74.70752089136492,210.5849582172702,9.304378176011596e-05,2.190134027544396e-05,1.2944657028375416e-05
74.20612813370474,211.58774373259052,9.259195005029142e-05,2.2309820998944338e-05,1.3718515759575513e-05
73.70473537604457,212.59052924791084,9.212707206529558e-05,2.2690969031139227e-05,1.4506195917313913e-05
73.20334261838443,213.5933147632312,9.16492901978927e-05,2.3044317410938914e-05,1.5306732482046038e-05
72.70194986072424,214.59610027855152,9.115875076304292e-05,2.3369433205141534e-05,1.6119144666740866e-05
72.20055710306407,215.59888579387186,9.065560405474571e-05,2.366591812567907e-05,1.6942437160634283e-05
71.69916434540391,216.6016713091922,9.014000411866618e-05,2.3933408950167485e-05,1.777560133208395e-05
71.19777158774373,217.60445682451254,8.961210897950878e-05,2.4171577920749897e-05,1.861761640456005e-05
70.69637883008357,218.60724233983285,8.907208029995672e-05,2.4380133281011675e-05,1.9467450800274085e-05
70.19498607242342,219.6100278551532,8.85200834659372e-05,2.4558819518833147e-05,2.0324063365566026e-05
69.69359331476323,220.61281337047353,8.795628758662133e-05,2.470741770470356e-05,2.1186404617928907e-05
69.19220055710306,221.61559888579387,8.73808653523156e-05,2.4825745803577953e-05,2.2053418059545455e-05
68.69080779944291,222.6183844011142,8.67939930628836e-05,2.4913658829342173e-05,2.292404149215713e-05
68.18941504178274,223.62116991643452,8.619585040037236e-05,2.497104905330947e-05,2.379720825648802e-05
67.68802228412257,224.62395543175487,8.55866206279643e-05,2.4997846240430487e-05,2.4671848626346446e-05
67.1866295264624,225.6267409470752,8.496649036260351e-05,2.4994017479898603e-05,2.5546891012413115e-05
66.68523676880223,226.62952646239555,8.433564954657413e-05,2.4959567487140097e-05,2.642126338714066e-05
66.18384401114207,227.6323119777159,8.369429139065687e-05,2.4894538517957175e-05,2.7293894517847233e-05
65.6824512534819,228.6350974930362,8.304261240255073e-05,2.479901015772084e-05,2.8163715294080563e-05
65.18105849582174,229.6378830083565,8.238081213107762e-05,2.4673099498869273e-05,2.902966006981181e-05
64.67966573816156,230.6406685236769,8.170909336513432e-05,2.4516960806998236e-05,2.989066795077973e-05
64.1782729805014,231.6434540389972,8.102766179263199e-05,2.4330785312562184e-05,3.074568405884715e-05
63.67688022284124,232.64623955431756,8.033672617102638e-05,2.4114801177147116e-05,3.159366087757338e-05
63.175487465181064,233.64902506963787,7.963649814257678e-05,2.386927297514232e-05,3.243355953553261e-05
62.674094707520894,234.65181058495818,7.89271921917134e-05,2.359450151439367e-05,3.3264351022791866e-05
62.17270194986073,235.65459610027858,7.820902557398313e-05,2.3290823414549485e-05,3.4085017496035785e-05
61.671309192200575,236.6573816155989,7.748221827341695e-05,2.2958610805788024e-05,3.489455357472108e-05
61.16991643454039,237.66016713091923,7.674699293147569e-05,2.2598270579605084e-05,3.5691967372897134e-05
60.668523676880234,238.66295264623955,7.600357474757402e-05,2.2210244277864124e-05,3.647628200508368e-05
60.16713091922006,239.6657381615599,7.525219142223705e-05,2.1795007262510035e-05,3.724653655007639e-05
59.66573816155989,240.66852367688023,7.449307312867859e-05,2.1353068272214403e-05,3.800178735467915e-05
59.16434540389974,241.67130919220054,7.37264523849035e-05,2.088496875534515e-05,3.874110913533866e-05
58.66295264623957,242.67409470752085,7.295256402528594e-05,2.039128215801826e-05,3.946359608350402e-05
58.16155988857939,243.67688022284122,7.217164507267171e-05,1.987261333527305e-05,4.016836307806412e-05
57.66016713091923,244.67966573816156,7.138393476679994e-05,1.932959775456982e-05,4.0854546674232045e-05
57.158774373259064,245.6824512534819,7.058967433692942e-05,1.876290065954104e-05,4.152130619427661e-05
56.6573816155989,246.6852367688022,6.978910714394715e-05,1.8173216351514334e-05,4.2167824771813744e-05
56.155988857938716,247.68802228412252,6.898247833930782e-05,1.7561267251858725e-05,4.279331030197994e-05
55.65459610027856,248.69080779944292,6.817003504977492e-05,1.6927803141733673e-05,4.3396996518308805e-05
55.15320334261838,249.69359331476323,6.735202609320368e-05,1.6273600026792543e-05,4.3978143795052496e-05
54.65181058495823,250.69637883008357,6.652870207801698e-05,1.5599459449106003e-05,4.4536040137929284e-05
54.15041782729806,251.6991643454039,6.570031516162089e-05,1.4906207329638263e-05,4.507000208914018e-05
53.649025069637894,252.70194986072426,6.486711909303722e-05,1.4194692944468858e-05,4.557937537718064e-05
53.14763231197771,253.70473537604457,6.402936910632206e-05,1.3465788103224312e-05,4.606353605394916e-05
52.64623955431756,254.70752089136488,6.318732178556274e-05,1.2720385710680304e-05,4.6521890869059916e-05
52.14484679665739,255.71030640668525,6.234123507198319e-05,1.1959399065585786e-05,4.6953878311706096e-05
51.64345403899722,256.71309192200556,6.149136812894085e-05,1.1183760449286765e-05,4.735896916309425e-05
51.14206128133706,257.7158774373259,6.063798127087239e-05,1.0394420114864315e-05,4.773666707816646e-05
50.64066852367687,258.71866295264624,5.978133591355572e-05,9.592345170115945e-06,4.8086509342008905e-05
50.13927576601671,259.7214484679666,5.892169443200146e-05,8.77851821029474e-06,4.840806733269538e-05
49.637883008356546,260.724233983287,5.8059320167558326e-05,7.953936351447279e-06,4.8700947159088775e-05
49.136490250696404,261.7270194986072,5.7194477257382914e-05,7.1196097543752915e-06,4.8964789928715945e-05
48.63509749303623,262.72980501392755,5.63274306131234e-05,6.27656063976099e-06,4.919927243923447e-05
48.13370473537606,263.7325905292479,5.545844582144355e-05,5.425821819273901e-06,4.940410737918328e-05
47.63231197771589,264.7353760445682,5.4587789055204894e-05,4.568435644281514e-06,4.9579043824293824e-05
47.130919220055716,265.73816155988857,5.371572700951788e-05,3.705452465496601e-06,4.9723867464504645e-05
46.629526462395546,266.7409470752089,5.2842526802265866e-05,2.8379295719118024e-06,4.983840080686819e-05
46.12813370473538,267.74373259052925,5.1968455905715416e-05,1.9669298292765904e-06,4.992250362035179e-05
45.62674094707521,268.7465181058496,5.109378205236936e-05,1.093520315088936e-06,4.9976072796882126e-05
45.125348189415035,269.74930362116993,5.021877316357948e-05,2.1877106719525343e-07,4.999904275441898e-05
44.62395543175489,270.7520891364902,4.934369726239396e-05,-6.562461822322501e-07,4.999138532275081e-05
44.12256267409472,271.75487465181055,4.8468822392955246e-05,-1.5304594498413805e-06,4.995310989274757e-05
43.62116991643456,272.7576601671309,4.7594416537677375e-05,-2.4027977057603164e-06,4.9884263365960034e-05
