A,C,X,Y,Z
58.16155988857939,116.32311977715878,-1.4210854715202004e-14,0.0,0.0
58.662952646239546,117.32590529247909,-1.4210854715202004e-14,0.0,0.0
59.16434540389972,118.32869080779945,-1.4210854715202004e-14,0.0,0.0
59.66573816155989,119.33147632311977,-1.4210854715202004e-14,0.0,0.0
60.16713091922006,120.33426183844011,-1.4210854715202004e-14,0.0,0.0
60.66852367688021,121.33704735376043,-1.4210854715202004e-14,0.0,0.0
61.16991643454039,122.33983286908078,-1.4210854715202004e-14,0.0,0.0
61.67130919220055,123.3426183844011,-1.4210854715202004e-14,0.0,0.0
62.17270194986073,124.34540389972146,-1.4210854715202004e-14,0.0,0.0
62.674094707520894,125.34818941504179,-1.4210854715202004e-14,0.0,0.0
63.175487465181064,126.35097493036213,-1.4210854715202004e-14,0.0,0.0
63.67688022284122,127.35376044568244,-1.4210854715202004e-14,0.0,0.0
64.17827298050139,128.35654596100278,-1.4210854715202004e-14,0.0,0.0
64.67966573816156,129.35933147632312,-1.4210854715202004e-14,0.0,0.0
65.18105849582174,130.3621169916435,0.0,0.0,0.0
65.68245125348189,131.36490250696377,0.0,0.0,0.0
66.18384401114206,132.3676880222841,0.0,0.0,0.0
66.68523676880223,133.37047353760445,0.0,0.0,0.0
67.1866295264624,134.3732590529248,0.0,0.0,0.0
67.68802228412255,135.3760445682451,0.0,0.0,0.0
68.18941504178272,136.37883008356545,0.0,0.0,0.0
68.6908077994429,137.3816155988858,0.0,0.0,0.0
69.19220055710306,138.38440111420613,0.0,0.0,0.0
69.69359331476323,139.38718662952647,0.0,0.0,0.0
70.19498607242339,140.38997214484678,0.0,0.0,0.0
70.69637883008356,141.39275766016712,0.0,0.0,0.0
71.19777158774373,142.39554317548746,0.0,0.0,0.0
71.69916434540391,143.39832869080783,0.0,0.0,0.0
72.20055710306406,144.4011142061281,0.0,0.0,0.0
72.70194986072423,145.40389972144845,0.0,0.0,0.0
73.2033426183844,146.4066852367688,0.0,0.0,0.0
73.70473537604457,147.40947075208913,0.0,0.0,0.0
74.20612813370474,148.41225626740948,0.0,0.0,0.0
74.7075208913649,149.4150417827298,0.0,0.0,0.0
75.20891364902506,150.41782729805013,0.0,0.0,0.0
75.71030640668523,151.42061281337047,0.0,0.0,0.0
76.2116991643454,152.4233983286908,0.0,0.0,0.0
76.71309192200557,153.42618384401115,0.0,0.0,0.0
77.21448467966573,154.42896935933146,0.0,0.0,0.0
77.7158774373259,155.4317548746518,0.0,0.0,0.0
78.21727019498607,156.43454038997214,0.0,0.0,0.0
78.71866295264624,157.43732590529248,0.0,0.0,0.0
79.22005571030641,158.44011142061282,0.0,0.0,0.0
79.72144846796657,159.44289693593313,0.0,0.0,0.0
80.22284122562674,160.44568245125348,0.0,0.0,0.0
80.72423398328691,161.44846796657382,0.0,0.0,0.0
81.22562674094708,162.45125348189416,0.0,0.0,0.0
81.72701949860723,163.45403899721447,0.0,0.0,0.0
82.2284122562674,164.4568245125348,0.0,0.0,0.0
82.72980501392757,165.45961002785515,0.0,0.0,0.0
83.23119777158774,166.4623955431755,0.0,0.0,0.0
83.73259052924791,167.46518105849583,0.0,0.0,0.0
84.23398328690807,168.46796657381614,0.0,0.0,0.0
84.73537604456824,169.47075208913648,0.0,0.0,0.0
85.23676880222841,170.47353760445682,0.0,0.0,0.0
85.73816155988858,171.47632311977716,0.0,0.0,0.0
86.23955431754875,172.4791086350975,0.0,0.0,0.0
86.74094707520891,173.48189415041782,0.0,0.0,0.0
87.24233983286906,174.48467966573813,0.0,0.0,0.0
87.74373259052925,175.4874651810585,0.0,0.0,0.0
88.24512534818942,176.49025069637884,0.0,0.0,0.0
88.74651810584956,177.49303621169912,0.0,0.0,0.0
89.24791086350974,178.4958217270195,0.0,0.0,0.0
89.74930362116993,179.49860724233986,0.0,0.0,0.0
89.74930362116993,180.5013927576602,0.0,0.0,0.0
89.24791086350976,181.50417827298048,0.0,0.0,0.0
88.7465181058496,182.50696378830085,0.0,0.0,0.0
88.24512534818942,183.50974930362116,0.0,0.0,0.0
87.74373259052925,184.51253481894153,0.0,0.0,0.0
87.24233983286906,185.51532033426184,0.0,0.0,0.0
86.74094707520892,186.51810584958216,0.0,0.0,0.0
86.23955431754875,187.52089136490247,0.0,0.0,0.0
85.73816155988858,188.52367688022284,0.0,0.0,0.0
85.23676880222841,189.5264623955432,0.0,0.0,0.0
84.73537604456824,190.5292479108635,0.0,0.0,0.0
84.23398328690809,191.53203342618383,0.0,0.0,0.0
83.73259052924793,192.5348189415042,0.0,0.0,0.0
83.23119777158774,193.5376044568245,0.0,0.0,0.0
82.72980501392757,194.54038997214488,0.0,0.0,0.0
82.22841225626743,195.5431754874652,0.0,0.0,0.0
81.72701949860725,196.5459610027855,0.0,0.0,0.0
81.22562674094708,197.54874651810587,0.0,0.0,0.0
80.72423398328691,198.55153203342618,0.0,0.0,0.0
80.22284122562675,199.5543175487465,0.0,0.0,0.0
79.72144846796658,200.55710306406684,0.0,0.0,0.0
79.22005571030641,201.55988857938718,0.0,0.0,0.0
78.71866295264624,202.5626740947075,0.0,0.0,0.0
78.21727019498607,203.56545961002786,0.0,0.0,0.0
77.71587743732593,204.56824512534817,0.0,0.0,0.0
77.21448467966574,205.5710306406685,0.0,0.0,0.0
76.71309192200557,206.57381615598885,0.0,0.0,0.0
76.2116991643454,207.57660167130922,0.0,0.0,0.0
75.71030640668525,208.5793871866295,0.0,0.0,0.0
75.20891364902508,209.58217270194984,0.0,0.0,0.0
74.70752089136492,210.5849582172702,0.0,0.0,0.0
74.20612813370474,211.58774373259052,0.0,0.0,0.0
73.70473537604457,212.59052924791084,0.0,0.0,0.0
73.20334261838443,213.5933147632312,0.0,0.0,0.0
72.70194986072424,214.59610027855152,0.0,0.0,0.0
72.20055710306407,215.59888579387186,0.0,0.0,0.0
71.69916434540391,216.6016713091922,0.0,0.0,0.0
71.19777158774373,217.60445682451254,0.0,0.0,0.0
70.69637883008357,218.60724233983285,0.0,0.0,0.0
70.19498607242342,219.6100278551532,0.0,0.0,0.0
69.69359331476323,220.61281337047353,0.0,0.0,0.0
69.19220055710306,221.61559888579387,0.0,0.0,0.0
68.69080779944291,222.6183844011142,0.0,0.0,0.0
68.18941504178274,223.62116991643452,0.0,0.0,0.0
67.68802228412257,224.62395543175487,0.0,0.0,0.0
67.1866295264624,225.6267409470752,0.0,0.0,0.0
66.68523676880223,226.62952646239555,0.0,0.0,0.0
66.18384401114207,227.6323119777159,0.0,0.0,0.0
65.6824512534819,228.6350974930362,0.0,0.0,0.0
65.18105849582174,229.6378830083565,0.0,0.0,0.0
64.67966573816156,230.6406685236769,-1.4210854715202004e-14,0.0,0.0
64.1782729805014,231.6434540389972,-1.4210854715202004e-14,0.0,0.0
63.67688022284124,232.64623955431756,-1.4210854715202004e-14,0.0,0.0
63.175487465181064,233.64902506963787,-1.4210854715202004e-14,0.0,0.0
62.674094707520894,234.65181058495818,-1.4210854715202004e-14,0.0,0.0
62.17270194986073,235.65459610027858,-1.4210854715202004e-14,0.0,0.0
61.671309192200575,236.6573816155989,-1.4210854715202004e-14,0.0,0.0
61.16991643454039,237.66016713091923,-1.4210854715202004e-14,0.0,0.0
60.668523676880234,238.66295264623955,-1.4210854715202004e-14,0.0,0.0
60.16713091922006,239.6657381615599,-1.4210854715202004e-14,0.0,0.0
59.66573816155989,240.66852367688023,-1.4210854715202004e-14,0.0,0.0
59.16434540389974,241.67130919220054,-1.4210854715202004e-14,0.0,0.0
58.66295264623957,242.67409470752085,-1.4210854715202004e-14,0.0,0.0
58.16155988857939,243.67688022284122,-1.4210854715202004e-14,0.0,0.0
57.66016713091923,244.67966573816156,-1.4210854715202004e-14,0.0,0.0
57.158774373259064,245.6824512534819,-1.4210854715202004e-14,0.0,0.0
56.6573816155989,246.6852367688022,-1.4210854715202004e-14,0.0,0.0
56.155988857938716,247.68802228412252,-1.4210854715202004e-14,0.0,0.0
55.65459610027856,248.69080779944292,-1.4210854715202004e-14,0.0,0.0
55.15320334261838,249.69359331476323,-1.4210854715202004e-14,0.0,0.0
54.65181058495823,250.69637883008357,-1.4210854715202004e-14,0.0,0.0
54.15041782729806,251.6991643454039,-1.4210854715202004e-14,0.0,0.0
53.649025069637894,252.70194986072426,-1.4210854715202004e-14,0.0,0.0
53.14763231197771,253.70473537604457,-1.4210854715202004e-14,0.0,0.0
52.64623955431756,254.70752089136488,-1.4210854715202004e-14,0.0,0.0
52.14484679665739,255.71030640668525,-1.4210854715202004e-14,0.0,0.0
51.64345403899722,256.71309192200556,-1.4210854715202004e-14,0.0,0.0
51.14206128133706,257.7158774373259,-1.4210854715202004e-14,0.0,0.0
50.64066852367687,258.71866295264624,-1.4210854715202004e-14,0.0,0.0
50.13927576601671,259.7214484679666,-1.4210854715202004e-14,0.0,0.0
49.637883008356546,260.724233983287,-1.4210854715202004e-14,0.0,0.0
49.136490250696404,261.7270194986072,-1.0658141036401503e-14,0.0,0.0
48.63509749303623,262.72980501392755,-1.0658141036401503e-14,0.0,0.0
48.13370473537606,263.7325905292479,-1.0658141036401503e-14,0.0,0.0
47.63231197771589,264.7353760445682,-1.0658141036401503e-14,0.0,0.0
47.130919220055716,265.73816155988857,-1.0658141036401503e-14,0.0,0.0
46.629526462395546,266.7409470752089,-1.0658141036401503e-14,0.0,0.0
46.12813370473538,267.74373259052925,-1.1546319456101628e-14,0.0,0.0
45.62674094707521,268.7465181058496,-1.1546319456101628e-14,0.0,0.0
45.125348189415035,269.74930362116993,-1.1324274851176597e-14,0.0,0.0
44.62395543175489,270.7520891364902,-1.1546319456101628e-14,0.0,0.0
44.12256267409472,271.75487465181055,-1.1546319456101628e-14,0.0,0.0
43.62116991643456,272.7576601671309,-1.0658141036401503e-14,0.0,0.0
43.11977715877438,273.76044568245123,-1.0658141036401503e-14,0.0,0.0
42.61838440111421,274.7632311977716,-1.0658141036401503e-14,0.0,0.0
42.11699164345404,275.7660167130919,-1.0658141036401503e-14,0.0,0.0
41.61559888579387,276.76880222841226,-1.0658141036401503e-14,0.0,0.0
41.1142061281337,277.7715877437326,-1.0658141036401503e-14,0.0,0.0
40.61281337047353,278.77437325905294,-1.0658141036401503e-14,0.0,0.0
40.11142061281339,279.7771587743732,-1.4210854715202004e-14,0.0,0.0
39.61002785515322,280.77994428969356,-1.4210854715202004e-14,0.0,0.0
39.10863509749306,281.78272980501396,-1.4210854715202004e-14,0.0,0.0
38.60724233983288,282.78551532033424,-1.4210854715202004e-14,0.0,0.0
38.10584958217271,283.7883008356546,-1.4210854715202004e-14,0.0,0.0
37.60445682451254,284.7910863509749,-1.4210854715202004e-14,0.0,0.0
37.10306406685237,285.79387186629526,-1.4210854715202004e-14,0.0,0.0
36.6016713091922,286.79665738161566,-1.4210854715202004e-14,0.0,0.0
36.10027855153203,287.79944289693594,-1.4210854715202004e-14,0.0,0.0
35.59888579387189,288.8022284122562,-1.4210854715202004e-14,0.0,0.0
35.097493036211716,289.8050139275765,-1.4210854715202004e-14,0.0,0.0
34.596100278551546,290.8077994428969,-1.4210854715202004e-14,0.0,0.0
34.094707520891376,291.81058495821725,-1.4210854715202004e-14,0.0,0.0
33.593314763231206,292.8133704735376,-1.4210854715202004e-14,0.0,0.0
33.091922005571035,293.816155988858,-1.4210854715202004e-14,0.0,0.0
32.59052924791087,294.81894150417827,-1.4210854715202004e-14,0.0,0.0
32.089136490250695,295.8217270194986,-1.4210854715202004e-14,0.0,0.0
31.587743732590525,296.82451253481895,-1.4210854715202004e-14,0.0,0.0
31.086350974930358,297.8272980501393,-1.4210854715202004e-14,0.0,0.0
30.584958217270216,298.8300835654596,-1.4210854715202004e-14,0.0,0.0
30.083565459610043,299.8328690807799,-1.4210854715202004e-14,0.0,0.0
29.582172701949876,300.83565459610026,-1.4210854715202004e-14,0.0,0.0
29.0807799442897,301.83844011142065,-1.4210854715202004e-14,0.0,0.0
28.579387186629532,302.84122562674094,-1.4210854715202004e-14,0.0,0.0
28.077994428969358,303.8440111420613,-1.4210854715202004e-14,0.0,0.0
27.57660167130919,304.8467966573816,-1.4210854715202004e-14,0.0,0.0
27.07520891364902,305.84958217270196,-1.4210854715202004e-14,0.0,0.0
26.57381615598885,306.8523676880223,-1.4210854715202004e-14,0.0,0.0
26.07242339832871,307.85515320334264,-1.4210854715202004e-14,0.0,0.0
25.57103064066854,308.8579387186629,-1.4210854715202004e-14,0.0,0.0
25.069637883008365,309.86072423398326,0.0,0.0,0.0
24.568245125348202,310.8635097493036,0.0,0.0,0.0
24.06685236768803,311.86629526462394,0.0,0.0,0.0
23.565459610027858,312.8690807799443,0.0,0.0,0.0
23.06406685236769,313.8718662952647,0.0,0.0,0.0
22.562674094707518,314.87465181058496,0.0,0.0,0.0
22.06128133704735,315.8774373259053,0.0,0.0,0.0
21.55988857938721,316.88022284122565,0.0,0.0,0.0
21.058495821727035,317.88300835654593,0.0,0.0,0.0
20.557103064066865,318.88579387186627,0.0,0.0,0.0
20.055710306406695,319.88857938718667,0.0,0.0,0.0
19.55431754874653,320.89136490250695,0.0,0.0,0.0
19.052924791086355,321.8941504178273,0.0,0.0,0.0
18.551532033426184,322.89693593314763,0.0,0.0,0.0
18.050139275766014,323.899721448468,0.0,0.0,0.0
17.548746518105844,324.9025069637883,0.0,0.0,0.0
17.047353760445702,325.9052924791086,0.0,0.0,0.0
16.545961002785532,326.90807799442894,0.0,0.0,0.0
16.044568245125365,327.9108635097493,0.0,0.0,0.0
15.543175487465192,328.9136490250696,0.0,0.0,0.0
15.041782729805021,329.91643454038996,0.0,0.0,0.0
14.54038997214485,330.9192200557103,0.0,0.0,0.0
14.038997214484679,331.9220055710307,0.0,0.0,0.0
13.53760445682451,332.924791086351,0.0,0.0,0.0
13.036211699164342,333.9275766016713,0.0,0.0,0.0
12.534818941504199,334.93036211699166,0.0,0.0,0.0
12.03342618384403,335.93314763231194,0.0,0.0,0.0
11.532033426183858,336.9359331476323,0.0,0.0,0.0
11.03064066852369,337.9387186629527,0.0,0.0,0.0
10.529247910863518,338.94150417827296,0.0,0.0,0.0
10.027855153203348,339.9442896935933,0.0,0.0,0.0
9.526462395543177,340.94707520891365,0.0,0.0,0.0
9.025069637883007,341.94986072423404,0.0,0.0,0.0
8.523676880222837,342.9526462395543,0.0,0.0,0.0
8.022284122562695,343.95543175487467,0.0,0.0,0.0
7.520891364902525,344.958217270195,0.0,0.0,0.0
7.019498607242355,345.9610027855153,0.0,0.0,0.0
6.518105849582184,346.96378830083563,0.0,0.0,0.0
6.016713091922015,347.966573816156,0.0,0.0,0.0
5.515320334261845,348.96935933147626,0.0,0.0,0.0
5.013927576601674,349.97214484679665,0.0,0.0,0.0
4.5125348189415035,350.974930362117,0.0,0.0,0.0
4.011142061281333,351.9777158774373,0.0,0.0,0.0
3.509749303621163,352.9805013927577,0.0,0.0,0.0
3.008356545961021,353.98328690807796,0.0,0.0,0.0
2.506963788300851,354.98607242339824,0.0,0.0,0.0
2.0055710306406813,355.98885793871864,0.0,0.0,0.0
1.5041782729805104,356.991643454039,0.0,0.0,0.0
1.0027855153203407,357.9944289693593,0.0,0.0,0.0
0.5013927576601703,358.9972144846797,0.0,0.0,0.0
0.0,360.0,0.0,0.0,0.0
